name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
Peter Petrikán,3,5,700.0,-621.06,78.94000000000005,233.33333333333334,-124.21199999999999,3,233.33333333333334,1788614439.4060512,https://www.transparentneucty.sk/#/ucet/SK1109000000005250961333
Peter Plavec,2,6,5005.0,-679.14,4325.86,2502.5,-113.19,1,5005.0,1788614439.4096608,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000007270479754
Peter Podbehlý,7,9,3170.0,-2493.87,676.1300000000001,452.85714285714283,-277.09666666666664,5,634.0,1788614439.414305,https://ib.fio.sk/ib/transparent?a=2003492177
Peter Rék,13,48,765.79,-610.95,154.83999999999992,58.90692307692307,-12.728125,1,765.79,1788614439.4193192,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254
Peter Slávik,8,12,6857.0,-6743.57,113.43000000000029,857.125,-561.9641666666666,4,1714.25,1788614439.42457,https://transparentneucty.sk/#/ucet/SK7209000000005247710832
Petra Mazúrová,3,10,1600.0,-1604.9399999999998,-4.939999999999827,533.3333333333334,-160.49399999999997,1,1600.0,1788614439.429912,https://moja.csob.sk/transparent-accounts/788637031ba1aeb7b1394fb66673c676d7b5468471ad79708680a8a4ba8654e0
Pirátska strana - Slovensko,3,6,900.0,-888.8199999999999,11.180000000000064,300.0,-148.13666666666666,1,900.0,1788614439.434568,https://ib.fio.sk/ib/transparent?a=2903500312
Poláček Dušan,0,4,0.0,-33.0,-33.0,-1.0,-8.25,0,-1.0,1788614439.437778,https://moja.csob.sk/transparent-accounts/70e0dbf84e79298529866394be613ab03592039a627f2515465ad2c1347de9e7
Progresívne Slovensko,318,615,827903.61,-796919.7999999999,30983.810000000056,2603.470471698113,-1295.8045528455284,249,3324.914096385542,1788614439.5811899,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
Právo na pravdu,28,188,694159.2,-634339.0700000001,59820.12999999989,24791.399999999998,-3374.1439893617026,20,34707.96,1788614439.628535,https://ib.fio.sk/ib/transparent?a=2003494797
Pál Zachar,1,5,4000.0,-1598.51,2401.49,4000.0,-319.702,1,4000.0,1788614439.632277,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk3311000000002978135620
Rastislav Johanes,18,33,76500.0,-72210.67,4289.330000000002,4250.0,-2188.2021212121213,14,5464.285714285715,1788614439.6421719,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK4511110000006856301131
Rastislav Makový,3,4,900.0,-636.64,263.36,300.0,-159.16,3,300.0,1788614439.6462421,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK7011110000001748369048
Rastislav Mochnacký,30,16,38210.0,-26697.440000000002,11512.559999999998,1273.6666666666667,-1668.5900000000001,21,1819.5238095238096,1788614439.6517792,https://transparentneucty.sk/#/ucet/SK7609000000005248302072
Rastislav Trnka,133,20,142740.0,-140287.5,2452.5,1073.233082706767,-7014.375,123,1160.4878048780488,1788614439.6593869,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708
Renáta Habrunová,2,5,305.25,-106.25,199.0,152.625,-21.25,1,305.25,1788614439.661951,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1102000000007259001151
Renáta Zolnaiová,5,7,3150.0,-1133.8799999999999,2016.1200000000001,630.0,-161.9828571428571,5,630.0,1788614439.665876,https://ib.fio.sk/ib/transparent?a=2703512431
Republika,2,33,130000.0,-107626.41000000002,22373.589999999982,65000.0,-3261.4063636363644,1,130000.0,1788614439.6735208,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4402000000007256801858
Riana Tóthová,2,3,155.0,-41.0,114.0,77.5,-13.666666666666666,1,155.0,1788614439.676116,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000007267442651
Roman Hvizdák,6,4,4400.0,-21.97,4378.03,733.3333333333334,-5.4925,5,880.0,1788614439.678447,https://transparentneucty.sk/#/ucet/SK4209000000005250805381
Roman Lamoš,3,9,9005.25,-7618.070000000001,1387.1799999999994,3001.75,-846.4522222222223,1,9005.25,1788614439.682245,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6302000000007263768056
Roman Malatinec,2,6,205.0,-24.55,180.45,102.5,-4.091666666666667,1,205.0,1788614439.6846201,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000007246317253
Roman Matoušek,7,15,3655.0,-2849.2999999999997,805.7000000000003,522.1428571428571,-189.95333333333332,5,731.0,1788614439.689138,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000007217503858
Roman Mács,4,11,7385.0,-6842.810000000001,542.1899999999987,1846.25,-622.0736363636365,3,2461.6666666666665,1788614439.694082,https://moja.csob.sk/transparent-accounts/455251d293f3df942e47265c310de852d8ec8a1e35e16b04fc5a99151cee80af
Roman Vajaš,12,9,3360.0,-3011.78,348.2199999999998,280.0,-334.64222222222224,6,560.0,1788614439.6984682,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK2611110000006861394264
Rudolf Kusý,39,33,14470.0,-12794.86,1675.1399999999994,371.02564102564105,-387.7230303030303,32,452.1875,1788614439.7082691,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000007244269753
Róbert Dohál,54,14,13811.64,-13195.76,615.8799999999992,255.7711111111111,-942.5542857142857,53,260.5969811320755,1788614439.714192,https://transparentneucty.sk/#/ucet/SK1109000000005250498158
Rút Olšiaková,5,11,3100.0,-2835.54,264.46000000000004,620.0,-257.7763636363636,1,3100.0,1788614439.718067,https://www.transparentneucty.sk/#/ucet/SK5309000000005247732126
SLOVEXIT,0,4,0.0,-8.579999999999998,-8.579999999999998,-1.0,-2.1449999999999996,0,-1.0,1788614439.72029,https://transparentneucty.sk/#/ucet/SK2409000000005251842344
SMER - sociálna demokracia,5,112,600010.0,-96146.55,503863.45,120002.0,-858.4513392857143,1,600010.0,1788614439.735219,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
Samuel Migaľ,5,6,26750.3,-8000.0,18750.3,5350.0599999999995,-1333.3333333333333,3,8916.766666666666,1788614439.7384288,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
Slavomír Šoltís,2,7,50.0,-528.75,-478.75,25.0,-75.53571428571429,2,25.0,1788614439.741457,https://transparentneucty.sk/#/ucet/SK0409000000005246959142
Sloboda a Solidarita,6,204,107856.28,-78412.43,29443.850000000006,17976.046666666665,-384.37465686274504,2,53928.14,1788614439.7678342,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
Slovenská národná strana,1,44,50000.0,-37789.51,12210.489999999998,50000.0,-858.8525000000001,1,50000.0,1788614439.774982,https://www.transparentneucty.sk/#/ucet/SK7809000000005248558019
Slávka Gazdová,11,3,1115.0,-1019.25,95.75,101.36363636363636,-339.75,10,111.5,1788614439.778008,https://moja.csob.sk/transparent-accounts/151cc3885839e48b748acdf2be2a06f9f35341230133adee59af00f7b9e2df3a
Stanislav Balco,9,42,24700.0,-23387.55,1312.4500000000007,2744.4444444444443,-556.8464285714285,6,4116.666666666667,1788614439.7900002,https://ib.fio.sk/ib/transparent?a=2103443372
Stanislav Horník,0,45,0.0,-266.49,-266.49,-1.0,-5.922000000000001,0,-1.0,1788614439.793004,https://transparentneucty.sk/#/ucet/SK9409000000005147357437
Strana vidieka,1,8,3000.0,-15.879999999999999,2984.12,3000.0,-1.9849999999999999,1,3000.0,1788614439.795261,https://transparentneucty.sk/#/ucet/SK0709000000005250753534
Team Bratislava,612,265,176488.9,-117073.74,59415.15999999999,288.38055555555553,-441.78769811320757,594,297.11936026936024,1788614439.835822,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
Tomáš Abel,14,5,3820.0,-691.2,3128.8,272.85714285714283,-138.24,11,347.27272727272725,1788614439.838603,https://transparentneucty.sk/#/ucet/SK0309000000005250521776
Tomáš Mikulec,3,1,545.0,-5.0,540.0,181.66666666666666,-5.0,2,272.5,1788614439.8408551,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3402000000007275347953
Tomáš Sobota,7,18,6375.0,-12601.949999999999,-6226.949999999999,910.7142857142857,-700.1083333333332,7,910.7142857142857,1788614439.846293,https://moja.csob.sk/transparent-accounts/98b324eb1750b68eb120abdeb62a46565fd69b2897e812aff3d4883644c091ac
TÍM RUŽINOV,13,19,80000.0,-30154.039999999994,49845.96000000001,6153.846153846154,-1587.0547368421048,12,6666.666666666667,1788614439.850353,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5911000000002948291841
Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,80,3,5048.99,-180.38,4868.61,63.112375,-60.126666666666665,24,210.37458333333333,1788614439.852931,https://ib.fio.sk/ib/transparent?a=2203415213
Viktor Wiederman,2,3,2500.0,-1465.61,1034.39,1250.0,-488.53666666666663,1,2500.0,1788614439.855388,https://transparentneucty.sk/#/ucet/SK3709000000005252322260
Vladimír Kuny,12,13,5850.6900000000005,-1016.41,4834.280000000001,487.55750000000006,-78.1853846153846,11,531.8809090909091,1788614439.858748,https://moja.csob.sk/transparent-accounts/90295e6bde4bec15d441560bc60685473174cb115e6bb67516f67b7054f6b79c
Volt Slovensko,7,6,844.3,-209.63000000000002,634.67,120.61428571428571,-34.93833333333334,4,211.075,1788614439.861493,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6311000000002942304832
Zuzana Aufrichtová,23,12,4150.0,-1195.06,2954.94,180.43478260869566,-99.58833333333332,22,188.63636363636363,1788614439.864425,https://www.transparentneucty.sk/#/ucet/SK8009000000005246806066
Ľubica Bednárová,1,5,400.0,-32.0,368.0,400.0,-6.4,1,400.0,1788614439.866667,https://www.transparentneucty.sk/#/ucet/SK8309000000005249413663
Ľubica Horváthová,26,41,18280.010000000002,-16122.36,2157.6500000000015,703.0773076923077,-393.22829268292685,15,1218.6673333333335,1788614439.877685,https://www.transparentneucty.sk/#/ucet/SK6609000000005244601702
Ľubomír Géci,4,8,2540.01,-1268.19,1271.8200000000002,635.0025,-158.52375,4,635.0025,1788614439.880008,https://ib.fio.sk/ib/transparent?a=2003435076
Ľubomír Jaššo,8,19,5300.0,-5180.790000000001,119.20999999999913,662.5,-272.6731578947369,6,883.3333333333334,1788614439.88547,https://www.transparentneucty.sk/#/ucet/SK5109000000005246410440
Ľubomír Kubáň,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,1788614439.887509,https://transparentneucty.sk/#/ucet/SK6909000000005252528488
Ľubomír Petrek,4,7,1200.0,-903.9200000000001,296.0799999999999,300.0,-129.1314285714286,3,400.0,1788614439.890479,https://www.transparentneucty.sk/#/ucet/SK2509000000005248265160
Ľuboslav Farkaš,16,11,1732.77,-63.93,1668.84,108.298125,-5.8118181818181816,16,108.298125,1788614439.892857,https://www.transparentneucty.sk/#/ucet/SK0809000000005247620319
Ľuboš Krajčír,2,8,3550.0,-3633.87,-83.86999999999989,1775.0,-454.23375,1,3550.0,1788614439.8967419,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000007245341155
Štefan Bača,6,3,906.0,-51.0,855.0,151.0,-17.0,3,302.0,1788614439.899115,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0602000000007263521053
Štefan Gašparovič,0,90,0.0,-427.06,-427.06,-1.0,-4.745111111111111,0,-1.0,1788614439.903014,https://transparentneucty.sk/#/ucet/SK8009000000005193340636
Štefan Kubík,3,4,1200.0,-95.65,1104.35,400.0,-23.9125,2,600.0,1788614439.9053571,https://transparentneucty.sk/#/ucet/SK8609000000005249728083
Štefan Kysel,8,7,3294.0,-3268.6099999999997,25.390000000000327,411.75,-466.9442857142857,4,823.5,1788614439.909387,https://moja.csob.sk/transparent-accounts/a550300d04f3c60fe7a92273374ade6479fc69a0bdff25dde35707506fd541d1
