name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
Peter Jančovič,1,10,2000.0,-89.13,1910.87,2000.0,-8.913,1,2000.0,1788945405.729967,https://transparentneucty.sk/#/ucet/SK9809000000005242788681
Peter Jozefi,24,16,8450.0,-2291.84,6158.16,352.0833333333333,-143.24,19,444.7368421052632,1788945405.734495,https://transparentneucty.sk/#/ucet/SK0709000000005248347449
Peter Lakota,4,14,2059.44,-1677.8200000000002,381.6199999999999,514.86,-119.84428571428573,1,2059.44,1788945405.737344,https://ib.fio.sk/ib/transparent?a=2603510754
Peter Mátray,2,3,102.0,0.0,102.0,51.0,0.0,2,51.0,1788945405.739549,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk2011000000002977121622
Peter Novisedlák,4,12,10000.0,-3932.2,6067.8,2500.0,-327.68333333333334,2,5000.0,1788945405.743943,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8211000000002979107648
Peter Petrikán,3,5,700.0,-621.06,78.94000000000005,233.33333333333334,-124.21199999999999,3,233.33333333333334,1788945405.747006,https://www.transparentneucty.sk/#/ucet/SK1109000000005250961333
Peter Plavec,2,6,5005.0,-679.14,4325.86,2502.5,-113.19,1,5005.0,1788945405.750835,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000007270479754
Peter Podbehlý,8,9,3364.0,-2493.87,870.1300000000001,420.5,-277.09666666666664,6,560.6666666666666,1788945405.7552168,https://ib.fio.sk/ib/transparent?a=2003492177
Peter Rék,13,48,765.79,-610.95,154.83999999999992,58.90692307692307,-12.728125,1,765.79,1788945405.759611,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254
Peter Slávik,9,12,7857.0,-6743.57,1113.4300000000003,873.0,-561.9641666666666,5,1571.4,1788945405.7637708,https://transparentneucty.sk/#/ucet/SK7209000000005247710832
Petra Mazúrová,3,11,1600.0,-1607.9399999999998,-7.939999999999827,533.3333333333334,-146.17636363636362,1,1600.0,1788945405.769025,https://moja.csob.sk/transparent-accounts/788637031ba1aeb7b1394fb66673c676d7b5468471ad79708680a8a4ba8654e0
Pirátska strana - Slovensko,3,6,900.0,-888.8199999999999,11.180000000000064,300.0,-148.13666666666666,1,900.0,1788945405.773543,https://ib.fio.sk/ib/transparent?a=2903500312
Poláček Dušan,0,4,0.0,-33.0,-33.0,-1.0,-8.25,0,-1.0,1788945405.777353,https://moja.csob.sk/transparent-accounts/70e0dbf84e79298529866394be613ab03592039a627f2515465ad2c1347de9e7
Progresívne Slovensko,332,625,838000.61,-801888.53,36112.07999999996,2524.0982228915664,-1283.0216480000001,259,3235.5235907335905,1788945405.935215,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1511000000002944290219
Právo na pravdu,34,194,696509.2,-643852.1699999999,52657.03000000003,20485.564705882352,-3318.8256185567006,26,26788.815384615384,1788945405.984076,https://ib.fio.sk/ib/transparent?a=2003494797
Pál Zachar,1,5,4000.0,-1598.51,2401.49,4000.0,-319.702,1,4000.0,1788945405.9882638,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk3311000000002978135620
Rastislav Johanes,18,34,76500.0,-74670.67,1829.3300000000017,4250.0,-2196.1961764705884,14,5464.285714285715,1788945405.9986072,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK4511110000006856301131
Rastislav Makový,3,4,900.0,-636.64,263.36,300.0,-159.16,3,300.0,1788945406.0027149,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK7011110000001748369048
Rastislav Trnka,135,20,143640.0,-140287.5,3352.5,1064.0,-7014.375,124,1158.3870967741937,1788945406.010379,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708
Renáta Habrunová,2,5,305.25,-106.25,199.0,152.625,-21.25,1,305.25,1788945406.012963,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1102000000007259001151
Renáta Zolnaiová,5,7,3150.0,-1133.8799999999999,2016.1200000000001,630.0,-161.9828571428571,5,630.0,1788945406.016912,https://ib.fio.sk/ib/transparent?a=2703512431
Republika,2,34,130000.0,-108582.41000000002,21417.589999999982,65000.0,-3193.6002941176475,1,130000.0,1788945406.024853,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4402000000007256801858
Riana Tóthová,2,3,155.0,-41.0,114.0,77.5,-13.666666666666666,1,155.0,1788945406.027335,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000007267442651
Roman Hvizdák,7,4,6400.0,-21.97,6378.03,914.2857142857143,-5.4925,5,1280.0,1788945406.029634,https://transparentneucty.sk/#/ucet/SK4209000000005250805381
Roman Lamoš,3,10,9005.25,-8203.07,802.1800000000003,3001.75,-820.307,1,9005.25,1788945406.03354,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6302000000007263768056
Roman Malatinec,2,6,205.0,-24.55,180.45,102.5,-4.091666666666667,1,205.0,1788945406.0357702,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000007246317253
Roman Matoušek,8,15,4005.0,-2849.2999999999997,1155.7000000000003,500.625,-189.95333333333332,6,667.5,1788945406.040567,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000007217503858
Roman Mács,4,11,7385.0,-6842.810000000001,542.1899999999987,1846.25,-622.0736363636365,3,2461.6666666666665,1788945406.045768,https://moja.csob.sk/transparent-accounts/455251d293f3df942e47265c310de852d8ec8a1e35e16b04fc5a99151cee80af
Roman Vajaš,12,10,3360.0,-3023.96,336.03999999999996,280.0,-302.396,6,560.0,1788945406.0510988,https://www.unicreditbank.sk/sk/ostatne/transparentny-ucet.html?IBAN=SK2611110000006861394264
Rudolf Kusý,43,39,15820.0,-14942.31,877.6900000000005,367.90697674418607,-383.13615384615383,35,452.0,1788945406.063786,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000007244269753
Róbert Dohál,54,14,13811.64,-13195.76,615.8799999999992,255.7711111111111,-942.5542857142857,53,260.5969811320755,1788945406.070143,https://transparentneucty.sk/#/ucet/SK1109000000005250498158
Rút Olšiaková,5,11,3100.0,-2835.54,264.46000000000004,620.0,-257.7763636363636,1,3100.0,1788945406.075134,https://www.transparentneucty.sk/#/ucet/SK5309000000005247732126
SLOVEXIT,0,4,0.0,-8.579999999999998,-8.579999999999998,-1.0,-2.1449999999999996,0,-1.0,1788945406.077648,https://transparentneucty.sk/#/ucet/SK2409000000005251842344
SMER - sociálna demokracia,5,122,600010.0,-97038.49,502971.51,120002.0,-795.3974590163934,1,600010.0,1788945406.0929039,https://www.transparentneucty.sk/#/ucet/SK1709000000005245573360
Samuel Migaľ,6,7,36750.3,-32846.0,3904.300000000003,6125.05,-4692.285714285715,4,9187.575,1788945406.096002,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5511000000002974103031
Slavomír Šoltís,2,7,50.0,-528.75,-478.75,25.0,-75.53571428571429,2,25.0,1788945406.098867,https://transparentneucty.sk/#/ucet/SK0409000000005246959142
Sloboda a Solidarita,6,266,107856.28,-96372.41999999998,11483.860000000015,17976.046666666665,-362.30233082706764,2,53928.14,1788945406.1332328,https://www.transparentneucty.sk/#/ucet/SK7109000000005244427206
Slovenská národná strana,1,52,50000.0,-42442.68,7557.32,50000.0,-816.2053846153847,1,50000.0,1788945406.141906,https://www.transparentneucty.sk/#/ucet/SK7809000000005248558019
Slávka Gazdová,11,3,1115.0,-1019.25,95.75,101.36363636363636,-339.75,10,111.5,1788945406.1456609,https://moja.csob.sk/transparent-accounts/151cc3885839e48b748acdf2be2a06f9f35341230133adee59af00f7b9e2df3a
Stanislav Balco,9,42,24700.0,-23387.55,1312.4500000000007,2744.4444444444443,-556.8464285714285,6,4116.666666666667,1788945406.1588538,https://ib.fio.sk/ib/transparent?a=2103443372
Stanislav Horník,0,45,0.0,-266.49,-266.49,-1.0,-5.922000000000001,0,-1.0,1788945406.162505,https://transparentneucty.sk/#/ucet/SK9409000000005147357437
Strana vidieka,1,8,3000.0,-15.879999999999999,2984.12,3000.0,-1.9849999999999999,1,3000.0,1788945406.165298,https://transparentneucty.sk/#/ucet/SK0709000000005250753534
Team Bratislava,656,269,178183.9,-119070.54999999999,59113.350000000006,271.6217987804878,-442.64144981412636,634,281.04716088328075,1788945406.210931,https://www.transparentneucty.sk/#/ucet/SK9009000000005244443839
Tibor Géci,2,1,15.0,-5.0,10.0,7.5,-5.0,1,15.0,1788945406.213622,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000007276739457
Tomáš Abel,14,6,3820.0,-715.8000000000001,3104.2,272.85714285714283,-119.30000000000001,11,347.27272727272725,1788945406.216532,https://transparentneucty.sk/#/ucet/SK0309000000005250521776
Tomáš Mikulec,3,2,545.0,-12.24,532.76,181.66666666666666,-6.12,2,272.5,1788945406.2191958,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3402000000007275347953
Tomáš Sobota,6,19,6355.0,-13248.07,-6893.07,1059.1666666666667,-697.2668421052631,6,1059.1666666666667,1788945406.225229,https://moja.csob.sk/transparent-accounts/98b324eb1750b68eb120abdeb62a46565fd69b2897e812aff3d4883644c091ac
TÍM RUŽINOV,13,19,80000.0,-30154.039999999994,49845.96000000001,6153.846153846154,-1587.0547368421048,12,6666.666666666667,1788945406.229381,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk5911000000002948291841
Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,82,3,5569.99,-180.38,5389.61,67.92670731707317,-60.126666666666665,25,222.7996,1788945406.2320378,https://ib.fio.sk/ib/transparent?a=2203415213
Viktor Wiederman,2,3,2500.0,-1465.61,1034.39,1250.0,-488.53666666666663,1,2500.0,1788945406.234565,https://transparentneucty.sk/#/ucet/SK3709000000005252322260
Vladimír Kuny,10,15,4800.6900000000005,-1008.1400000000001,3792.55,480.0690000000001,-67.20933333333333,9,533.4100000000001,1788945406.2380211,https://moja.csob.sk/transparent-accounts/90295e6bde4bec15d441560bc60685473174cb115e6bb67516f67b7054f6b79c
Volt Slovensko,7,6,844.3,-209.63000000000002,634.67,120.61428571428571,-34.93833333333334,4,211.075,1788945406.24116,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk6311000000002942304832
Zuzana Aufrichtová,23,12,4150.0,-1195.06,2954.94,180.43478260869566,-99.58833333333332,22,188.63636363636363,1788945406.2443788,https://www.transparentneucty.sk/#/ucet/SK8009000000005246806066
Ľubica Bednárová,2,6,600.0,-438.34,161.66000000000003,300.0,-73.05666666666666,1,600.0,1788945406.2468889,https://www.transparentneucty.sk/#/ucet/SK8309000000005249413663
Ľubica Horváthová,26,41,18280.010000000002,-16122.36,2157.6500000000015,703.0773076923077,-393.22829268292685,15,1218.6673333333335,1788945406.258633,https://www.transparentneucty.sk/#/ucet/SK6609000000005244601702
Ľubomír Géci,4,9,2540.01,-1568.19,971.8200000000002,635.0025,-174.24333333333334,4,635.0025,1788945406.261506,https://ib.fio.sk/ib/transparent?a=2003435076
Ľubomír Jaššo,8,19,5300.0,-5180.790000000001,119.20999999999913,662.5,-272.6731578947369,6,883.3333333333334,1788945406.267065,https://www.transparentneucty.sk/#/ucet/SK5109000000005246410440
Ľubomír Kubáň,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,1788945406.2696161,https://transparentneucty.sk/#/ucet/SK6909000000005252528488
Ľubomír Petrek,4,7,1200.0,-903.9200000000001,296.0799999999999,300.0,-129.1314285714286,3,400.0,1788945406.27342,https://www.transparentneucty.sk/#/ucet/SK2509000000005248265160
Ľuboslav Farkaš,16,11,1732.77,-63.93,1668.84,108.298125,-5.8118181818181816,16,108.298125,1788945406.2760909,https://www.transparentneucty.sk/#/ucet/SK0809000000005247620319
Ľuboš Krajčír,10,22,19255.0,-18981.64,273.3600000000006,1925.5,-862.8018181818181,1,19255.0,1788945406.2827399,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000007245341155
Štefan Bača,6,3,906.0,-51.0,855.0,151.0,-17.0,3,302.0,1788945406.285106,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0602000000007263521053
Štefan Gašparovič,0,90,0.0,-427.06,-427.06,-1.0,-4.745111111111111,0,-1.0,1788945406.2890198,https://transparentneucty.sk/#/ucet/SK8009000000005193340636
Štefan Kubík,3,4,1200.0,-95.65,1104.35,400.0,-23.9125,2,600.0,1788945406.291397,https://transparentneucty.sk/#/ucet/SK8609000000005249728083
Štefan Kysel,8,7,3294.0,-3268.6099999999997,25.390000000000327,411.75,-466.9442857142857,4,823.5,1788945406.295109,https://moja.csob.sk/transparent-accounts/a550300d04f3c60fe7a92273374ade6479fc69a0bdff25dde35707506fd541d1
